chartName,category,img,link,description
Fächerdiagramm,Zeitliche Verän- derung,faecherdiagramm.svg,TRUE,"Wird verwendet, um die Unsicherheit in zukünftigen Projektionen zu zeigen: eine Linie zeigt den besten Schätzwert, eine Fläche dahinter das Konfidenzintervall mit Ober- und Untergrenze der Schätzung. Je weiter die Projektion in die Zukunft reicht, desto größer wird die Fläche."
Flächendiagramm 100%,Zeitliche Verän- derung,candlestick.svg,TRUE,"Zeigt, wie sich die Zusammensetzung einer Gesamtgröße über die Zeit verändert. Wichtig: Anteile müssen zu jedem Zeitpunkt 100 Prozent ergeben."
Verbundenes Streudiagramm,Zeitliche Verän- derung,verbundenes-streudiagramm.svg,TRUE,Zeigt, wie sich die Beziehung zwischen zwei Variablen im Laufe der Zeit verändert hat."
Kalendar Heatmap,Zeitliche Verän- derung,kalender-heatmap.svg,https://design.dw.com/document/8#/datenvisualisierung/heatmap,"Eine gute Möglichkeit, zeitliche Muster (täglich, wöchentlich, monatlich) zu zeigen. Eher für deutliche/grobe Trends als für feine Unterschiede."
Priestley-Zeitleiste,Zeitliche Verän- derung,priestley-zeitleiste.svg,TRUE,"Gut geeignet, um Startpunkt und Dauer von Ereignissen darzustellen und zu vergleichen."
Kreis-Zeitleiste,Zeitliche Verän- derung,kreis-zeitleiste.svg,TRUE,"Gut geeignet für die Darstellung von separaten Werten unterschiedlicher Größe über mehrere Kategorien hinweg (z. B. Erdbeben je Kontinent)."
Vertikale-Zeitleiste,Zeitliche Verän- derung,vertikale-zeitleiste.svg,TRUE,"Zeigt die Zeit auf der Y-Achse an. Gut geeignet für die Anzeige detaillierter Zeitreihen, die besonders gut beim Scrollen auf dem Handy funktionieren."
Seismogramm,Zeitliche Verän- derung,seismogramm.svg,TRUE,"Eine weitere Alternative zur horizontalen Zeitachse, um Zeitreihen mit großen Variationen in den Daten darzustellen."
Gestaffeltes Säulendiagramm,Teil des Ganzen,gestaffeltes-saeulendiagramm.svg,https://design.dw.com/document/8#/datenvisualisierung/saeulen-und-balkendiagramm,"Eine einfache Möglichkeit, „Teil-des-Ganzen-Beziehungen“ darzustellen, kann aber mit mehr als ein paar Komponenten schwierig zu lesen sein. Die Summe aller Teile sollte 100% ergeben."
Marimekko,Teil des Ganzen,marimekko.svg,https://www.dw.com/image/44092219_7.png,"Eine gute Möglichkeit, die Größe und den Anteil der Daten gleichzeitig darzustellen - vorausgesetzt, die Daten sind nicht zu kompliziert."
Tortendiagramm,Teil des Ganzen,tortendiagramm.svg,https://design.dw.com/document/8#/datenvisualisierung/kreisdiagramm,"Eine gebräuchliche Methode zur Darstellung von „Teil-des-Ganzen-Daten“ – aber seien Sie sich bewusst, dass es schwierig ist, die Größe der Segmente genau zu vergleichen. In der Summe sollten alle Teile 100 Prozent ergeben."
Donutdiagramm,Teil des Ganzen,donutdiagramm.svg,https://design.dw.com/document/8#/datenvisualisierung/kreisdiagramm,"Wie ein Tortendiagramm - aber die Lücke in der Mitte kann eine gute Möglichkeit sein, um mehr Informationen über die Daten (z. B. Gesamtheit) zu platzieren."
Kacheldiagramm,Teil des Ganzen,kacheldiagramm.svg,https://www.dw.com/image/46171121_7.png,"Verwendung für hierarchische „Teil-des-Ganzen-Beziehungen“; kann schwierig zu lesen sein, wenn es viele kleine Segmente gibt."
Bogendiagramm,Teil des Ganzen,bogendiagramm.svg,TRUE,"Ein Halbkreis, der häufig für die Visualisierung Zusammensetzung von Parlamenten genutzt wird."
Waffeldiagramm,Teil des Ganzen,gitterdiagramm.svg,TRUE,"Gut für die Darstellung von anteiligen Informationen. Sie funktionieren am besten, wenn sie auf ganze Zahlen angewendet werden um ein Verhältnis darzustellen (z. B. 30 von 150 Einheiten), wenn die Feinteiligkeit wichtig ist."
Schnittmengendiagramm,Teil des Ganzen,mengendiagramm.svg,TRUE,"Generell nur für die schematische Darstellung verwendet."
Wasserfall-Diagramm,Teil des Ganzen,wasserfall-diagramm.svg,TRUE,"Kann nützlich sein, um „Teil-des-Ganzen-Beziehungen“ zu zeigen, bei denen einige der Komponenten negativ sind."
Säulendiagramm,Grössen- ordnung,saeulen-diagramm.svg,https://design.dw.com/document/8#/datenvisualisierung/saeulen-und-balkendiagramm,"Die Standardmethode, um die Größe der Dinge zu vergleichen. Muss immer bei 0 auf der Achse beginnen."
Balkendiagramm,Grössen- ordnung,balkendiagramm.svg,https://design.dw.com/document/8#/datenvisualisierung/saeulen-und-balkendiagramm,"Gut, wenn die Daten keine Zeitreihen sind und falls die Beschriftungen länger sind."
Gruppiertes Säulendiagramm,Grössen- ordnung,gruppiertes-saeulendiagramm.svg,https://design.dw.com/document/8#/datenvisualisierung/saeulen-und-balkendiagramm,"Wie ein Standard-Säulendiagramm, aber erlaubt mehrere Kategorien pro Datenpunkt. Kann bei mehr als 2 Kategorien schwierig zu lesen sein."
Gruppiertes Balkendiagramm,Grössen- ordnung,gruppiertes-balkendiagramm.svg,https://design.dw.com/document/8#/datenvisualisierung/saeulen-und-balkendiagramm,"Siehe Gruppiertes Säulendiagramm."
Marimekko,Grössen- ordnung,marimekko.svg,https://www.dw.com/image/44092219_7.png,"Eine gute Möglichkeit, die Größe und den Anteil der Daten gleichzeitig darzustellen – vorausgesetzt, die Daten sind nicht zu kompliziert."
Proportionale Symbole Karte,Grössen- ordnung,proportionale-symbole-karte.svg,https://design.dw.com/document/8#/datenvisualisierung/proportionale-symbole,"Bietet sich an, wenn es große Unterschiede zwischen den Werten gibt; zu bedenken ist, dass kleine Abweichungen zwischen den Datenpunkten nicht mehr gut sichtbar sind."
Isotype,Grössen- ordnung,isotype.svg,https://design.dw.com/document/8#/datenvisualisierung/isotype-piktogramm,"Hervorragende Lösung in Fällen, wenn sich Datenpunkte personalisieren lassen - nur ganze Zahlen zu verwenden (schneiden Sie nicht einen Arm ab, um eine Dezimalstelle darzustellen)."
"Lollipop",Grössen- ordnung,lollipop-diagramm.svg,https://www.dw.com/image/48824621_7.png,"Lollipops lenken mehr Aufmerksamkeit auf den Datenwert als herkömmliche Balken/Spalten und können auch Rang und Wert genau anzeigen; ihre Skala muss nicht bei Null beginnen (ist aber empfohlen)."
Radar-Diagramm,Grössen- ordnung,radar.svg,https://www.dw.com/image/48824621_7.png,"Eine platzsparende Art und Weise, den Wert mehrerer Variablen darzustellen – aber stellen Sie sicher, dass sie so organisiert sind, dass sie für den Leser sinnvoll sind."
Parallele Koordinaten,Grössen- ordnung,parallele-koordinaten.svg,https://www.dw.com/image/47502010_7.png,"Eine Alternative zu Radar-Diagrammen (ähnlich dem Steigungsdiagramm) – auch hier ist die Anordnung der Variablen wichtig. In der Regel profitiert sie von der Hervorhebung von Werten."
Gruppierte Symbole,Grössen- ordnung,gruppierte-symbole.svg,https://design.dw.com/document/8#/datenvisualisierung/proportionale-symbole,"Eine Alternative zu Balken-/ Spaltendiagrammen, wenn es darum geht, Daten zu zählen oder einzelne Elemente hervorzuheben."
Flächenkartogramm (Choropletenkarte),Räumlich,flaechenkartogramm.svg,https://design.dw.com/document/8#/landkarten/flaechenkartogramme-choropletenkarte,"Der Standard-Ansatz für die Darstellung von Daten auf einer Karte - sollte nicht absolute Zahlen, sondern Relationen darstellen (z. B. pro 100.000 Einwohner) und eine vernünftige Kartengrundlage verwenden."
Proportionale Symbole (Anzahl/Höhe),Räumlich,proportionale-symbole-karte.svg,https://design.dw.com/document/8#/datenvisualisierung/proportionale-symbole,"Für absolute Zahlen anstatt für Relationen auf einer Karte; kleine Abweichungen in den Daten schwierig zu erkennen - ggf ist ein Balkendiagramm besser geeignet."
Bewegungsmuster,Räumlich,flusskarten.svg,https://design.dw.com/document/8#/landkarten/routen,"Zur Darstellung einer eindeutigen Bewegung über eine Karte hinweg."
Punkte-Dichte Karte,Räumlich,punkte-dichte-karte.svg,https://design.dw.com/document/8#/landkarten/punktedichtekarte,"Wird verwendet, um den Standort einzelner Ereignisse anzuzeigen; bemerkenswerte Datenpunkte können zusätzlich annotiert werden."
Heatmap-Karte,Räumlich,heatmap.svg,https://design.dw.com/document/8#/datenvisualisierung/heatmap,"Datenwerte, die mit einer Intensitäts-Farbskala abgebildet werden. Ähnlich einer Flächendichte-Karte – aber nicht zu einer administrativen/politischen Einheit gehalten."
Sankey,Fluss,sankey.svg,https://www.dw.com/image/48289943_7.png,"Zeigt die fließende Veränderung von einem Zustand zu mindestens einem anderen; geeignet, um das Ergebnis eines komplexen Prozesses nachzuvollziehen."
Akkord-Diagramm,Fluss,akkord-diagramm.svg,TRUE,"Mehrdimensionales, kreisförmiges Sankey-Diagramm, das Ströme zwischen mehr als zwei Einheiten darstellen kann (z. B. Nettozahler und Nettoempfänger); eignet sich meistens weniger für die statische Umsetzung und besser für interaktive Anwendungen"
Netzwerk-Diagramm,Fluss,netzwerk-diagramm.svg,TRUE,"Wird verwendet, um zu zeigen, welche Datenpunkte in Beziehung zueinander stehen; zusätzlich kann die Intensität/Stärke und/oder Qualität der Beziehung dargestellt werden durch die Art der Verbindung"
